timestamp,count,uniques,collected_at
2026-04-26T00:00:00Z,0,0,2026-05-11T06:09:44Z
2026-04-27T00:00:00Z,0,0,2026-05-12T05:49:30Z
2026-04-28T00:00:00Z,0,0,2026-05-13T05:59:22Z
2026-04-29T00:00:00Z,0,0,2026-05-14T05:58:52Z
2026-04-30T00:00:00Z,0,0,2026-05-15T06:06:27Z
2026-05-01T00:00:00Z,0,0,2026-05-16T05:37:41Z
2026-05-02T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-03T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-04T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-05T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-06T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-07T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-08T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-09T00:00:00Z,10,1,2026-05-17T05:57:45Z
2026-05-10T00:00:00Z,1,1,2026-05-17T05:57:45Z
2026-05-11T00:00:00Z,9,1,2026-05-17T05:57:45Z
2026-05-12T00:00:00Z,3,2,2026-05-17T05:57:45Z
2026-05-13T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-14T00:00:00Z,0,0,2026-05-17T05:57:45Z
2026-05-15T00:00:00Z,0,0,2026-05-17T05:57:45Z
TOTAL,23,5,2026-05-17T05:57:45Z
